2014-02-04 00:49:37.047171,hasContainer,None
2014-02-04 01:13:00.324082,hasBrusher,None
2014-02-04 02:59:55.400178,sitsOn,None
2014-02-04 03:34:48.401604,sitsOn,None
2014-02-04 03:56:18.549241,hasFlavour,None
2014-02-04 03:56:38.191548,hasCoffee,None
2014-02-04 04:10:49.292959,hasBrusher,None
2014-02-04 04:21:34.191936,hasContainer,None
2014-02-04 07:18:58.522833,hasContainer,MakeCoffee
2014-02-04 07:19:15.083299,hasCoffee,MakeCoffee
2014-02-04 07:19:39.218250,hasFlavour,MakeCoffee
2014-02-04 07:20:17.199895,hasBrusher,BrushTeeth
2014-02-04 07:20:23.004976,hasToothpaste,BrushTeeth
2014-02-04 08:03:58.853608,hasBrusher,None
2014-02-04 08:06:42.173912,hasFlavour,None
2014-02-04 12:29:15.145577,sitsOn,None
2014-02-04 12:30:29.235649,hasBacon,None
2014-02-04 13:31:06.502701,hasBrusher,None
2014-02-04 19:05:26.653738,hasBrusher,None
2014-02-04 19:55:01.012106,hasContainer,None
2014-02-04 20:11:20.810817,sitsOn,None
2014-02-04 20:18:05.013929,hasBrusher,BrushTeeth
2014-02-04 20:18:09.501519,hasToothpaste,BrushTeeth
2014-02-04 20:18:57.279910,sitsOn,WatchTelevision
2014-02-04 20:19:01.788217,hasRemoteControl,WatchTelevision
2014-02-04 20:19:05.987299,TVOn,WatchTelevision
2014-02-04 20:36:29.288663,hasBrusher,None
2014-02-04 20:52:54.892761,TVOff,WatchTelevision
2014-02-05 00:54:35.033427,hasContainer,None
2014-02-05 02:57:33.722425,hasBrusher,None
2014-02-05 05:21:25.795736,hasRemoteControl,None
2014-02-05 06:21:20.414120,hasBrusher,None
2014-02-05 07:15:12.226583,hasContainer,MakeCoffee
2014-02-05 07:15:31.729809,MicroWaveOn,MakeCoffee
2014-02-05 07:15:43.342672,hasCoffee,MakeCoffee
2014-02-05 07:15:51.595704,hasFlavour,MakeCoffee
2014-02-05 07:16:45.990733,MicroWaveOff,MakeCoffee
2014-02-05 07:17:28.866388,hasBrusher,BrushTeeth
2014-02-05 07:17:32.642278,hasToothpaste,BrushTeeth
2014-02-05 07:23:04.710949,hasBrusher,None
2014-02-05 09:42:18.782686,hasFlavour,None
2014-02-05 10:00:11.723662,sitsOn,None
2014-02-05 10:45:38.492036,hasCoffee,None
2014-02-05 12:23:45.429050,hasContainer,None
2014-02-05 13:02:19.947499,sitsOn,None
2014-02-05 13:07:50.165735,hasCoffee,None
2014-02-05 13:08:47.518349,hasCookingPot,MakePasta
2014-02-05 13:09:17.905991,hasPasta,MakePasta
2014-02-05 13:09:42.687739,CookerOn,MakePasta
2014-02-05 13:20:30.104534,hasTomatoSauce,MakePasta
2014-02-05 13:47:46.334410,hasBrusher,BrushTeeth
2014-02-05 13:47:50.947565,hasToothpaste,BrushTeeth
2014-02-05 17:58:37.310363,hasBrusher,None
2014-02-05 19:06:00.449199,sitsOn,WatchTelevision
2014-02-05 19:06:05.753199,hasRemoteControl,WatchTelevision
2014-02-05 19:06:09.640477,TVOn,WatchTelevision
