2014-01-23 07:16:33.823139,CupObj,MakeCoffee
2014-01-23 07:16:51.684501,CoffeeObj,MakeCoffee
2014-01-23 07:17:16.406873,SugarObj,MakeCoffee
2014-01-23 07:18:07.866814,BrusherObj,BrushTeeth
2014-01-23 07:18:11.593367,ToothpasteObj,BrushTeeth
2014-01-23 13:18:27.093544,CookingpotObj,MakePasta
2014-01-23 13:18:42.208371,PastaObj,MakePasta
2014-01-23 13:19:09.695666,CookerOn,MakePasta
2014-01-23 13:24:42.684006,TomatosauceObj,MakePasta
2014-01-23 13:51:01.768151,BrusherObj,BrushTeeth
2014-01-23 13:51:06.179695,ToothpasteObj,BrushTeeth
2014-01-23 20:07:29.396891,CookingpotObj,MakePasta
2014-01-23 20:07:47.124355,PastaObj,MakePasta
2014-01-23 20:08:13.785376,CookerOn,MakePasta
2014-01-23 20:23:21.399494,TomatosauceObj,MakePasta
2014-01-23 20:54:57.886108,CupObj,MakeCoffee
2014-01-23 20:55:16.666063,CoffeeObj,MakeCoffee
2014-01-23 20:55:42.850744,SugarObj,MakeCoffee
2014-01-23 20:58:49.563384,BrusherObj,BrushTeeth
2014-01-23 20:58:57.389095,ToothpasteObj,BrushTeeth
2014-01-24 07:00:50.113758,CupObj,MakeCoffee
2014-01-24 07:01:06.927858,CoffeeObj,MakeCoffee
2014-01-24 07:01:30.897526,SugarObj,MakeCoffee
2014-01-24 07:02:05.700746,BrusherObj,BrushTeeth
2014-01-24 07:02:10.820599,ToothpasteObj,BrushTeeth
2014-01-24 13:18:24.152836,PastaObj,MakePasta
2014-01-24 13:18:43.734028,CookingpotObj,MakePasta
2014-01-24 13:19:13.548916,CookerOn,MakePasta
2014-01-24 13:19:55.130394,BaconObj,MakePasta
2014-01-24 13:22:31.987927,CreamObj,MakePasta
2014-01-24 13:57:24.896680,BrusherObj,BrushTeeth
2014-01-24 13:57:31.585331,ToothpasteObj,BrushTeeth
2014-01-24 18:42:34.647493,SofaObj,WatchTelevision
2014-01-24 18:42:39.709596,RemoteControlObj,WatchTelevision
2014-01-24 18:42:44.475307,TVOn,WatchTelevision
2014-01-24 19:22:36.134651,TVOff,WatchTelevision
2014-01-24 20:21:40.773279,CookingpotObj,MakePasta
2014-01-24 20:21:58.541345,PastaObj,MakePasta
2014-01-24 20:22:34.189661,CookerOn,MakePasta
2014-01-24 20:36:14.794912,TomatosauceObj,MakePasta
2014-01-24 21:01:25.687356,CupObj,MakeCoffee
2014-01-24 21:01:47.574143,CoffeeObj,MakeCoffee
2014-01-24 21:02:04.223246,SugarObj,MakeCoffee
2014-01-24 21:06:37.441572,BrusherObj,BrushTeeth
2014-01-24 21:06:40.734184,ToothpasteObj,BrushTeeth
2014-01-25 07:03:52.067742,CupObj,MakeCoffee
2014-01-25 07:04:06.883424,CoffeeObj,MakeCoffee
2014-01-25 07:04:25.467214,SugarObj,MakeCoffee
2014-01-25 07:04:54.076731,BrusherObj,BrushTeeth
2014-01-25 07:04:59.492315,ToothpasteObj,BrushTeeth
2014-01-25 13:00:01.411234,CookingpotObj,MakePasta
2014-01-25 13:00:19.491644,PastaObj,MakePasta
2014-01-25 13:00:48.627325,CookerOn,MakePasta
2014-01-25 13:11:17.062312,TomatosauceObj,MakePasta
2014-01-25 13:45:32.027183,BrusherObj,BrushTeeth
2014-01-25 13:45:39.099125,ToothpasteObj,BrushTeeth
2014-01-25 18:43:43.268252,SofaObj,WatchTelevision
2014-01-25 18:43:49.083103,RemoteControlObj,WatchTelevision
2014-01-25 18:43:54.065140,TVOn,WatchTelevision
2014-01-25 19:17:17.916540,TVOff,WatchTelevision
2014-01-25 20:06:18.782584,CookingpotObj,MakePasta
2014-01-25 20:06:45.490118,PastaObj,MakePasta
2014-01-25 20:07:31.892483,CookerOn,MakePasta
2014-01-25 20:17:09.570005,TomatosauceObj,MakePasta
2014-01-25 20:45:03.611028,CupObj,MakeCoffee
2014-01-25 20:45:38.338577,CoffeeObj,MakeCoffee
2014-01-25 20:45:58.771455,SugarObj,MakeCoffee
2014-01-25 20:49:37.523140,BrusherObj,BrushTeeth
2014-01-25 20:49:43.570105,ToothpasteObj,BrushTeeth
