,sensor,activity,start_end
2014-05-20 07:08:41.013329,mugSens,MakeChocolate,start
2014-05-20 07:09:14.256544,wmilkSens,MakeChocolate,
2014-05-20 07:09:29.410657,microwaveSens,MakeChocolate,
2014-05-20 07:10:54.752867,chocoSens,MakeChocolate,end
2014-05-20 07:23:06.924092,brusherSens,BrushTeeth,start
2014-05-20 07:23:12.610700,toothpasteSens,BrushTeeth,
2014-05-20 07:23:44.246480,glassSens,BrushTeeth,
2014-05-20 07:23:48.518783,btapSens,BrushTeeth,
2014-05-20 07:24:03.424422,dentalflossSens,BrushTeeth,end
2014-05-20 07:24:24.203873,btapSens,WashHands,start
2014-05-20 07:24:39.720259,bsoapSens,WashHands,
2014-05-20 07:25:11.267999,handcreamSens,WashHands,end
2014-05-20 20:58:25.596092,brusherSens,BrushTeeth,start
2014-05-20 20:58:30.738223,toothpasteSens,BrushTeeth,
2014-05-20 20:58:43.526641,glassSens,BrushTeeth,
2014-05-20 20:58:50.376423,btapSens,BrushTeeth,end
2014-05-20 21:00:38.364747,bookbSens,ReadBook,start
2014-05-20 21:00:49.772949,bedSens,ReadBook,
2014-05-20 21:00:52.543374,blampSens,ReadBook,end
2014-05-21 07:13:51.415844,mugSens,MakeChocolate,start
2014-05-21 07:14:12.597668,wmilkSens,MakeChocolate,
2014-05-21 07:14:34.460557,microwaveSens,MakeChocolate,
2014-05-21 07:15:56.056564,chocoSens,MakeChocolate,end
2014-05-21 07:23:54.945744,brusherSens,BrushTeeth,start
2014-05-21 07:24:01.307151,toothpasteSens,BrushTeeth,
2014-05-21 07:24:31.111431,glassSens,BrushTeeth,
2014-05-21 07:24:36.051311,btapSens,BrushTeeth,end
2014-05-21 07:25:05.243838,btapSens,WashHands,start
2014-05-21 07:25:18.041508,bsoapSens,WashHands,
2014-05-21 07:26:04.983167,handcreamSens,WashHands,end
2014-05-21 13:21:05.325725,potSens,MakePasta,start
2014-05-21 13:21:25.572630,ktapSens,MakePasta,
2014-05-21 13:22:08.069331,cookerSens,MakePasta,
2014-05-21 13:24:46.372611,macaroniSens,MakePasta,
2014-05-21 13:33:31.584944,ftomatoSens,MakePasta,end
2014-05-21 13:39:13.598837,cupSens,MakeCoffee,start
2014-05-21 13:39:23.537794,ktapSens,MakeCoffee,
2014-05-21 13:39:39.474771,microwaveSens,MakeCoffee,
2014-05-21 13:41:26.881274,wsugarSens,MakeCoffee,
2014-05-21 13:42:08.678501,afcoffeeSens,MakeCoffee,
2014-05-21 13:42:28.765823,whiskySens,MakeCoffee,
2014-05-21 13:42:44.527469,creamSens,MakeCoffee,end
2014-05-21 14:14:26.923829,brusherSens,BrushTeeth,start
2014-05-21 14:14:31.281038,toothpasteSens,BrushTeeth,
2014-05-21 14:15:01.914740,glassSens,BrushTeeth,
2014-05-21 14:15:07.337916,btapSens,BrushTeeth,
2014-05-21 14:15:20.570031,dentalflossSens,BrushTeeth,end
2014-05-21 20:07:09.449966,macaroniSens,MakePasta,start
2014-05-21 20:07:36.223024,potSens,MakePasta,
2014-05-21 20:07:58.415842,ktapSens,MakePasta,
2014-05-21 20:08:38.136905,cookerSens,MakePasta,
2014-05-21 20:16:20.494615,pestoSens,MakePasta,end
2014-05-21 20:24:18.512380,brusherSens,BrushTeeth,start
2014-05-21 20:24:24.527179,toothpasteSens,BrushTeeth,
2014-05-21 20:24:54.227494,glassSens,BrushTeeth,
2014-05-21 20:24:59.338592,btapSens,BrushTeeth,end
2014-05-21 20:27:20.708242,bookbSens,ReadBook,start
2014-05-21 20:27:26.184788,bedSens,ReadBook,
